Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2019-10-16,-0.04052344,1.72460183,7.3,0.28013,3.6,1.79
2019-10-17,-0.04052344,1.72460183,7.3,0.28013,3.6,1.66
2019-10-18,-0.04052344,1.72460183,7.3,0.28013,3.6,1.68
2019-10-19,-0.04052344,1.72460183,7.3,0.28013,3.6,1.68
2019-10-20,-0.04052344,1.72460183,7.3,0.28013,3.6,1.68
2019-10-21,-0.04052344,1.72460183,7.3,0.28013,3.6,1.69
2019-10-22,-0.04052344,1.72460183,7.3,0.28013,3.6,1.69
2019-10-23,-0.04052344,1.72460183,7.3,0.28013,3.6,1.7
2019-10-24,-0.04052344,1.72460183,7.3,0.28013,3.6,1.72
2019-10-25,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-26,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-27,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-28,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-29,-0.04052344,1.72460183,7.3,0.28013,3.6,1.71
2019-10-30,-0.04052344,1.72460183,7.3,0.28013,3.6,1.67
2019-10-31,-0.04052344,1.72460183,7.3,0.28013,3.6,1.64
2019-11-01,-0.22348679,1.69729979,7.1,0.23006,3.6,1.68
2019-11-02,-0.22348679,1.69729979,7.1,0.23006,3.6,1.68
2019-11-03,-0.22348679,1.69729979,7.1,0.23006,3.6,1.68
2019-11-04,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-05,-0.22348679,1.69729979,7.1,0.23006,3.6,1.78
2019-11-06,-0.22348679,1.69729979,7.1,0.23006,3.6,1.75
2019-11-07,-0.22348679,1.69729979,7.1,0.23006,3.6,1.77
2019-11-08,-0.22348679,1.69729979,7.1,0.23006,3.6,1.79
2019-11-09,-0.22348679,1.69729979,7.1,0.23006,3.6,1.79
2019-11-10,-0.22348679,1.69729979,7.1,0.23006,3.6,1.79
2019-11-11,-0.22348679,1.69729979,7.1,0.23006,3.6,1.79
2019-11-12,-0.22348679,1.69729979,7.1,0.23006,3.6,1.8
2019-11-13,-0.22348679,1.69729979,7.1,0.23006,3.6,1.74
2019-11-14,-0.22348679,1.69729979,7.1,0.23006,3.6,1.7
2019-11-15,-0.22348679,1.69729979,7.1,0.23006,3.6,1.74
2019-11-16,-0.22348679,1.69729979,7.1,0.23006,3.6,1.74
2019-11-17,-0.22348679,1.69729979,7.1,0.23006,3.6,1.74
2019-11-18,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-19,-0.22348679,1.69729979,7.1,0.23006,3.6,1.73
2019-11-20,-0.22348679,1.69729979,7.1,0.23006,3.6,1.69
2019-11-21,-0.22348679,1.69729979,7.1,0.23006,3.6,1.73
2019-11-22,-0.22348679,1.69729979,7.1,0.23006,3.6,1.71
2019-11-23,-0.22348679,1.69729979,7.1,0.23006,3.6,1.71
2019-11-24,-0.22348679,1.69729979,7.1,0.23006,3.6,1.71
2019-11-25,-0.22348679,1.69729979,7.1,0.23006,3.6,1.71
2019-11-26,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-27,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-28,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-29,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-11-30,-0.22348679,1.69729979,7.1,0.23006,3.6,1.72
2019-12-01,-0.28927221,1.70378442,6.4,0.20621,3.6,1.72
2019-12-02,-0.28927221,1.70378442,6.4,0.20621,3.6,1.76
2019-12-03,-0.28927221,1.70378442,6.4,0.20621,3.6,1.75
2019-12-04,-0.28927221,1.70378442,6.4,0.20621,3.6,1.78
2019-12-05,-0.28927221,1.70378442,6.4,0.20621,3.6,1.79
2019-12-06,-0.28927221,1.70378442,6.4,0.20621,3.6,1.79
2019-12-07,-0.28927221,1.70378442,6.4,0.20621,3.6,1.79
2019-12-08,-0.28927221,1.70378442,6.4,0.20621,3.6,1.79
2019-12-09,-0.28927221,1.70378442,6.4,0.20621,3.6,1.79
2019-12-10,-0.28927221,1.70378442,6.4,0.20621,3.6,1.83
2019-12-11,-0.28927221,1.70378442,6.4,0.20621,3.6,1.78
2019-12-12,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-13,-0.28927221,1.70378442,6.4,0.20621,3.6,1.78
2019-12-14,-0.28927221,1.70378442,6.4,0.20621,3.6,1.78
2019-12-15,-0.28927221,1.70378442,6.4,0.20621,3.6,1.78
2019-12-16,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-17,-0.28927221,1.70378442,6.4,0.20621,3.6,1.85
2019-12-18,-0.28927221,1.70378442,6.4,0.20621,3.6,1.84
2019-12-19,-0.28927221,1.70378442,6.4,0.20621,3.6,1.86
2019-12-20,-0.28927221,1.70378442,6.4,0.20621,3.6,1.87
2019-12-21,-0.28927221,1.70378442,6.4,0.20621,3.6,1.87
2019-12-22,-0.28927221,1.70378442,6.4,0.20621,3.6,1.87
2019-12-23,-0.28927221,1.70378442,6.4,0.20621,3.6,1.83
2019-12-24,-0.28927221,1.70378442,6.4,0.20621,3.6,1.83
2019-12-25,-0.28927221,1.70378442,6.4,0.20621,3.6,1.83
2019-12-26,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-27,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-28,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-29,-0.28927221,1.70378442,6.4,0.20621,3.6,1.82
2019-12-30,-0.28927221,1.70378442,6.4,0.20621,3.6,1.84
2019-12-31,-0.28927221,1.70378442,6.4,0.20621,3.6,1.86
2020-01-01,-0.59602385,1.79710932,7.2,0.26417,3.6,1.86
2020-01-02,-0.59602385,1.79710932,7.2,0.26417,3.6,1.88
2020-01-03,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-04,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-05,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-06,-0.59602385,1.79710932,7.2,0.26417,3.6,1.81
2020-01-07,-0.59602385,1.79710932,7.2,0.26417,3.6,1.81
2020-01-08,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-09,-0.59602385,1.79710932,7.2,0.26417,3.6,1.81
2020-01-10,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-11,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-12,-0.59602385,1.79710932,7.2,0.26417,3.6,1.85
2020-01-13,-0.59602385,1.79710932,7.2,0.26417,3.6,1.84
2020-01-14,-0.59602385,1.79710932,7.2,0.26417,3.6,1.84
2020-01-15,-0.59602385,1.79710932,7.2,0.26417,3.6,1.83
2020-01-16,-0.59602385,1.79710932,7.2,0.26417,3.6,1.8
2020-01-17,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-18,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-19,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-20,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-21,-0.59602385,1.79710932,7.2,0.26417,3.6,1.82
2020-01-22,-0.59602385,1.79710932,7.2,0.26417,3.6,1.8
2020-01-23,-0.59602385,1.79710932,7.2,0.26417,3.6,1.76
2020-01-24,-0.59602385,1.79710932,7.2,0.26417,3.6,1.74
2020-01-25,-0.59602385,1.79710932,7.2,0.26417,3.6,1.74
2020-01-26,-0.59602385,1.79710932,7.2,0.26417,3.6,1.74
2020-01-27,-0.59602385,1.79710932,7.2,0.26417,3.6,1.7
2020-01-28,-0.59602385,1.79710932,7.2,0.26417,3.6,1.71
2020-01-29,-0.59602385,1.79710932,7.2,0.26417,3.6,1.7
2020-01-30,-0.59602385,1.79710932,7.2,0.26417,3.6,1.69
2020-01-31,-0.59602385,1.79710932,7.2,0.26417,3.6,1.7
2020-02-01,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-02,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-03,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-04,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-05,-0.54217106,1.64596366,7.7,0.20664,3.5,1.71
2020-02-06,-0.54217106,1.64596366,7.7,0.20664,3.5,1.73
2020-02-07,-0.54217106,1.64596366,7.7,0.20664,3.5,1.71
2020-02-08,-0.54217106,1.64596366,7.7,0.20664,3.5,1.71
2020-02-09,-0.54217106,1.64596366,7.7,0.20664,3.5,1.71
2020-02-10,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-11,-0.54217106,1.64596366,7.7,0.20664,3.5,1.7
2020-02-12,-0.54217106,1.64596366,7.7,0.20664,3.5,1.68
2020-02-13,-0.54217106,1.64596366,7.7,0.20664,3.5,1.69
2020-02-14,-0.54217106,1.64596366,7.7,0.20664,3.5,1.68
2020-02-15,-0.54217106,1.64596366,7.7,0.20664,3.5,1.68
2020-02-16,-0.54217106,1.64596366,7.7,0.20664,3.5,1.68
2020-02-17,-0.54217106,1.64596366,7.7,0.20664,3.5,1.68
2020-02-18,-0.54217106,1.64596366,7.7,0.20664,3.5,1.66
2020-02-19,-0.54217106,1.64596366,7.7,0.20664,3.5,1.65
2020-02-20,-0.54217106,1.64596366,7.7,0.20664,3.5,1.63
2020-02-21,-0.54217106,1.64596366,7.7,0.20664,3.5,1.62
2020-02-22,-0.54217106,1.64596366,7.7,0.20664,3.5,1.62
2020-02-23,-0.54217106,1.64596366,7.7,0.20664,3.5,1.62
2020-02-24,-0.54217106,1.64596366,7.7,0.20664,3.5,1.61
2020-02-25,-0.54217106,1.64596366,7.7,0.20664,3.5,1.54
2020-02-26,-0.54217106,1.64596366,7.7,0.20664,3.5,1.58
2020-02-27,-0.54217106,1.64596366,7.7,0.20664,3.5,1.58
2020-02-28,-0.54217106,1.64596366,7.7,0.20664,3.5,1.49
2020-02-29,-0.54217106,1.64596366,7.7,0.20664,3.5,1.49
2020-03-01,3.35421645,0.98707392,12.5,0.03321,4.4,1.49
2020-03-02,3.35421645,0.98707392,12.5,0.03321,4.4,1.5
2020-03-03,3.35421645,0.98707392,12.5,0.03321,4.4,1.56
2020-03-04,3.35421645,0.98707392,12.5,0.03321,4.4,1.58
2020-03-05,3.35421645,0.98707392,12.5,0.03321,4.4,1.52
2020-03-06,3.35421645,0.98707392,12.5,0.03321,4.4,1.48
2020-03-07,3.35421645,0.98707392,12.5,0.03321,4.4,1.48
2020-03-08,3.35421645,0.98707392,12.5,0.03321,4.4,1.48
2020-03-09,3.35421645,0.98707392,12.5,0.03321,4.4,1.18
2020-03-10,3.35421645,0.98707392,12.5,0.03321,4.4,1.23
2020-03-11,3.35421645,0.98707392,12.5,0.03321,4.4,1.23
2020-03-12,3.35421645,0.98707392,12.5,0.03321,4.4,1.21
2020-03-13,3.35421645,0.98707392,12.5,0.03321,4.4,1.27
2020-03-14,3.35421645,0.98707392,12.5,0.03321,4.4,1.27
2020-03-15,3.35421645,0.98707392,12.5,0.03321,4.4,1.27
2020-03-16,3.35421645,0.98707392,12.5,0.03321,4.4,1.16
2020-03-17,3.35421645,0.98707392,12.5,0.03321,4.4,1.1
2020-03-18,3.35421645,0.98707392,12.5,0.03321,4.4,1.1
2020-03-19,3.35421645,0.98707392,12.5,0.03321,4.4,0.86
2020-03-20,3.35421645,0.98707392,12.5,0.03321,4.4,1.19
2020-03-21,3.35421645,0.98707392,12.5,0.03321,4.4,1.19
2020-03-22,3.35421645,0.98707392,12.5,0.03321,4.4,1.19
2020-03-23,3.35421645,0.98707392,12.5,0.03321,4.4,1.23
2020-03-24,3.35421645,0.98707392,12.5,0.03321,4.4,1.39
2020-03-25,3.35421645,0.98707392,12.5,0.03321,4.4,1.45
2020-03-26,3.35421645,0.98707392,12.5,0.03321,4.4,1.42
2020-03-27,3.35421645,0.98707392,12.5,0.03321,4.4,1.34
2020-03-28,3.35421645,0.98707392,12.5,0.03321,4.4,1.34
2020-03-29,3.35421645,0.98707392,12.5,0.03321,4.4,1.34
2020-03-30,3.35421645,0.98707392,12.5,0.03321,4.4,1.33
2020-03-31,3.35421645,0.98707392,12.5,0.03321,4.4,1.25
2020-04-01,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.26
2020-04-02,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.33
2020-04-03,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.38
2020-04-04,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.38
2020-04-05,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.38
2020-04-06,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.43
2020-04-07,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.48
2020-04-08,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.51
2020-04-09,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.56
2020-04-10,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.56
2020-04-11,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.56
2020-04-12,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.56
2020-04-13,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.58
2020-04-14,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.64
2020-04-15,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.51
2020-04-16,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.36
2020-04-17,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.35
2020-04-18,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.35
2020-04-19,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.35
2020-04-20,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.32
2020-04-21,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.34
2020-04-22,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.43
2020-04-23,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.43
2020-04-24,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.5
2020-04-25,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.5
2020-04-26,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.5
2020-04-27,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.56
2020-04-28,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.52
2020-04-29,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.5
2020-04-30,3.23944367,-0.05035367,32.0,-0.14379,14.8,1.42
2020-05-01,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-02,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-03,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-04,2.87932085,-0.21879037,22.7,0.02068,13.2,1.45
2020-05-05,2.87932085,-0.21879037,22.7,0.02068,13.2,1.49
2020-05-06,2.87932085,-0.21879037,22.7,0.02068,13.2,1.49
2020-05-07,2.87932085,-0.21879037,22.7,0.02068,13.2,1.46
2020-05-08,2.87932085,-0.21879037,22.7,0.02068,13.2,1.5
2020-05-09,2.87932085,-0.21879037,22.7,0.02068,13.2,1.5
2020-05-10,2.87932085,-0.21879037,22.7,0.02068,13.2,1.5
2020-05-11,2.87932085,-0.21879037,22.7,0.02068,13.2,1.51
2020-05-12,2.87932085,-0.21879037,22.7,0.02068,13.2,1.46
2020-05-13,2.87932085,-0.21879037,22.7,0.02068,13.2,1.43
2020-05-14,2.87932085,-0.21879037,22.7,0.02068,13.2,1.41
2020-05-15,2.87932085,-0.21879037,22.7,0.02068,13.2,1.43
2020-05-16,2.87932085,-0.21879037,22.7,0.02068,13.2,1.43
2020-05-17,2.87932085,-0.21879037,22.7,0.02068,13.2,1.43
2020-05-18,2.87932085,-0.21879037,22.7,0.02068,13.2,1.5
2020-05-19,2.87932085,-0.21879037,22.7,0.02068,13.2,1.48
2020-05-20,2.87932085,-0.21879037,22.7,0.02068,13.2,1.49
2020-05-21,2.87932085,-0.21879037,22.7,0.02068,13.2,1.47
2020-05-22,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-23,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-24,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-25,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-26,2.87932085,-0.21879037,22.7,0.02068,13.2,1.44
2020-05-27,2.87932085,-0.21879037,22.7,0.02068,13.2,1.46
2020-05-28,2.87932085,-0.21879037,22.7,0.02068,13.2,1.5
2020-05-29,2.87932085,-0.21879037,22.7,0.02068,13.2,1.47
2020-05-30,2.87932085,-0.21879037,22.7,0.02068,13.2,1.47
2020-05-31,2.87932085,-0.21879037,22.7,0.02068,13.2,1.47
2020-06-01,1.41774102,0.51275711,18.4,0.24023,11.0,1.52
2020-06-02,1.41774102,0.51275711,18.4,0.24023,11.0,1.52
2020-06-03,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-04,1.41774102,0.51275711,18.4,0.24023,11.0,1.56
2020-06-05,1.41774102,0.51275711,18.4,0.24023,11.0,1.59
2020-06-06,1.41774102,0.51275711,18.4,0.24023,11.0,1.59
2020-06-07,1.41774102,0.51275711,18.4,0.24023,11.0,1.59
2020-06-08,1.41774102,0.51275711,18.4,0.24023,11.0,1.58
2020-06-09,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-10,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-11,1.41774102,0.51275711,18.4,0.24023,11.0,1.47
2020-06-12,1.41774102,0.51275711,18.4,0.24023,11.0,1.47
2020-06-13,1.41774102,0.51275711,18.4,0.24023,11.0,1.47
2020-06-14,1.41774102,0.51275711,18.4,0.24023,11.0,1.47
2020-06-15,1.41774102,0.51275711,18.4,0.24023,11.0,1.48
2020-06-16,1.41774102,0.51275711,18.4,0.24023,11.0,1.52
2020-06-17,1.41774102,0.51275711,18.4,0.24023,11.0,1.51
2020-06-18,1.41774102,0.51275711,18.4,0.24023,11.0,1.44
2020-06-19,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-20,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-21,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-22,1.41774102,0.51275711,18.4,0.24023,11.0,1.57
2020-06-23,1.41774102,0.51275711,18.4,0.24023,11.0,1.62
2020-06-24,1.41774102,0.51275711,18.4,0.24023,11.0,1.56
2020-06-25,1.41774102,0.51275711,18.4,0.24023,11.0,1.55
2020-06-26,1.41774102,0.51275711,18.4,0.24023,11.0,1.53
2020-06-27,1.41774102,0.51275711,18.4,0.24023,11.0,1.53
2020-06-28,1.41774102,0.51275711,18.4,0.24023,11.0,1.53
2020-06-29,1.41774102,0.51275711,18.4,0.24023,11.0,1.54
2020-06-30,1.41774102,0.51275711,18.4,0.24023,11.0,1.52
2020-07-01,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-02,-0.74405804,1.57200144,17.9,0.5245,10.2,1.61
2020-07-03,-0.74405804,1.57200144,17.9,0.5245,10.2,1.61
2020-07-04,-0.74405804,1.57200144,17.9,0.5245,10.2,1.61
2020-07-05,-0.74405804,1.57200144,17.9,0.5245,10.2,1.61
2020-07-06,-0.74405804,1.57200144,17.9,0.5245,10.2,1.62
2020-07-07,-0.74405804,1.57200144,17.9,0.5245,10.2,1.6
2020-07-08,-0.74405804,1.57200144,17.9,0.5245,10.2,1.59
2020-07-09,-0.74405804,1.57200144,17.9,0.5245,10.2,1.56
2020-07-10,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-11,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-12,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-13,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-14,-0.74405804,1.57200144,17.9,0.5245,10.2,1.55
2020-07-15,-0.74405804,1.57200144,17.9,0.5245,10.2,1.54
2020-07-16,-0.74405804,1.57200144,17.9,0.5245,10.2,1.52
2020-07-17,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-18,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-19,-0.74405804,1.57200144,17.9,0.5245,10.2,1.57
2020-07-20,-0.74405804,1.57200144,17.9,0.5245,10.2,1.55
2020-07-21,-0.74405804,1.57200144,17.9,0.5245,10.2,1.56
2020-07-22,-0.74405804,1.57200144,17.9,0.5245,10.2,1.56
2020-07-23,-0.74405804,1.57200144,17.9,0.5245,10.2,1.61
2020-07-24,-0.74405804,1.57200144,17.9,0.5245,10.2,1.67
2020-07-25,-0.74405804,1.57200144,17.9,0.5245,10.2,1.67
2020-07-26,-0.74405804,1.57200144,17.9,0.5245,10.2,1.67
2020-07-27,-0.74405804,1.57200144,17.9,0.5245,10.2,1.66
2020-07-28,-0.74405804,1.57200144,17.9,0.5245,10.2,1.66
2020-07-29,-0.74405804,1.57200144,17.9,0.5245,10.2,1.68
2020-07-30,-0.74405804,1.57200144,17.9,0.5245,10.2,1.67
2020-07-31,-0.74405804,1.57200144,17.9,0.5245,10.2,1.7
2020-08-01,-1.24438508,1.67677177,14.0,0.22866,8.4,1.7
2020-08-02,-1.24438508,1.67677177,14.0,0.22866,8.4,1.7
2020-08-03,-1.24438508,1.67677177,14.0,0.22866,8.4,1.7
2020-08-04,-1.24438508,1.67677177,14.0,0.22866,8.4,1.69
2020-08-05,-1.24438508,1.67677177,14.0,0.22866,8.4,1.7
2020-08-06,-1.24438508,1.67677177,14.0,0.22866,8.4,1.73
2020-08-07,-1.24438508,1.67677177,14.0,0.22866,8.4,1.72
2020-08-08,-1.24438508,1.67677177,14.0,0.22866,8.4,1.72
2020-08-09,-1.24438508,1.67677177,14.0,0.22866,8.4,1.72
2020-08-10,-1.24438508,1.67677177,14.0,0.22866,8.4,1.73
2020-08-11,-1.24438508,1.67677177,14.0,0.22866,8.4,1.76
2020-08-12,-1.24438508,1.67677177,14.0,0.22866,8.4,1.78
2020-08-13,-1.24438508,1.67677177,14.0,0.22866,8.4,1.78
2020-08-14,-1.24438508,1.67677177,14.0,0.22866,8.4,1.77
2020-08-15,-1.24438508,1.67677177,14.0,0.22866,8.4,1.77
2020-08-16,-1.24438508,1.67677177,14.0,0.22866,8.4,1.77
2020-08-17,-1.24438508,1.67677177,14.0,0.22866,8.4,1.78
2020-08-18,-1.24438508,1.67677177,14.0,0.22866,8.4,1.81
2020-08-19,-1.24438508,1.67677177,14.0,0.22866,8.4,1.79
2020-08-20,-1.24438508,1.67677177,14.0,0.22866,8.4,1.76
2020-08-21,-1.24438508,1.67677177,14.0,0.22866,8.4,1.76
2020-08-22,-1.24438508,1.67677177,14.0,0.22866,8.4,1.76
2020-08-23,-1.24438508,1.67677177,14.0,0.22866,8.4,1.76
2020-08-24,-1.24438508,1.67677177,14.0,0.22866,8.4,1.77
2020-08-25,-1.24438508,1.67677177,14.0,0.22866,8.4,1.8
2020-08-26,-1.24438508,1.67677177,14.0,0.22866,8.4,1.81
2020-08-27,-1.24438508,1.67677177,14.0,0.22866,8.4,1.81
2020-08-28,-1.24438508,1.67677177,14.0,0.22866,8.4,1.86
2020-08-29,-1.24438508,1.67677177,14.0,0.22866,8.4,1.86
2020-08-30,-1.24438508,1.67677177,14.0,0.22866,8.4,1.86
2020-08-31,-1.24438508,1.67677177,14.0,0.22866,8.4,1.91
2020-09-01,-1.31528359,1.5827644,13.2,0.01953,7.8,1.87
2020-09-02,-1.31528359,1.5827644,13.2,0.01953,7.8,1.85
2020-09-03,-1.31528359,1.5827644,13.2,0.01953,7.8,1.77
2020-09-04,-1.31528359,1.5827644,13.2,0.01953,7.8,1.83
2020-09-05,-1.31528359,1.5827644,13.2,0.01953,7.8,1.83
2020-09-06,-1.31528359,1.5827644,13.2,0.01953,7.8,1.83
2020-09-07,-1.31528359,1.5827644,13.2,0.01953,7.8,1.83
2020-09-08,-1.31528359,1.5827644,13.2,0.01953,7.8,1.81
2020-09-09,-1.31528359,1.5827644,13.2,0.01953,7.8,1.85
2020-09-10,-1.31528359,1.5827644,13.2,0.01953,7.8,1.84
2020-09-11,-1.31528359,1.5827644,13.2,0.01953,7.8,1.77
2020-09-12,-1.31528359,1.5827644,13.2,0.01953,7.8,1.77
2020-09-13,-1.31528359,1.5827644,13.2,0.01953,7.8,1.77
2020-09-14,-1.31528359,1.5827644,13.2,0.01953,7.8,1.76
2020-09-15,-1.31528359,1.5827644,13.2,0.01953,7.8,1.8
2020-09-16,-1.31528359,1.5827644,13.2,0.01953,7.8,1.79
2020-09-17,-1.31528359,1.5827644,13.2,0.01953,7.8,1.75
2020-09-18,-1.31528359,1.5827644,13.2,0.01953,7.8,1.76
2020-09-19,-1.31528359,1.5827644,13.2,0.01953,7.8,1.76
2020-09-20,-1.31528359,1.5827644,13.2,0.01953,7.8,1.76
2020-09-21,-1.31528359,1.5827644,13.2,0.01953,7.8,1.74
2020-09-22,-1.31528359,1.5827644,13.2,0.01953,7.8,1.74
2020-09-23,-1.31528359,1.5827644,13.2,0.01953,7.8,1.72
2020-09-24,-1.31528359,1.5827644,13.2,0.01953,7.8,1.71
2020-09-25,-1.31528359,1.5827644,13.2,0.01953,7.8,1.73
2020-09-26,-1.31528359,1.5827644,13.2,0.01953,7.8,1.73
2020-09-27,-1.31528359,1.5827644,13.2,0.01953,7.8,1.73
2020-09-28,-1.31528359,1.5827644,13.2,0.01953,7.8,1.74
2020-09-29,-1.31528359,1.5827644,13.2,0.01953,7.8,1.79
2020-09-30,-1.31528359,1.5827644,13.2,0.01953,7.8,1.76
2020-10-01,-1.20327548,1.39703767,12.8,0.08782,6.8,1.78
2020-10-02,-1.20327548,1.39703767,12.8,0.08782,6.8,1.8
2020-10-03,-1.20327548,1.39703767,12.8,0.08782,6.8,1.8
2020-10-04,-1.20327548,1.39703767,12.8,0.08782,6.8,1.8
2020-10-05,-1.20327548,1.39703767,12.8,0.08782,6.8,1.84
2020-10-06,-1.20327548,1.39703767,12.8,0.08782,6.8,1.81
2020-10-07,-1.20327548,1.39703767,12.8,0.08782,6.8,1.88
2020-10-08,-1.20327548,1.39703767,12.8,0.08782,6.8,1.88
2020-10-09,-1.20327548,1.39703767,12.8,0.08782,6.8,1.9
2020-10-10,-1.20327548,1.39703767,12.8,0.08782,6.8,1.9
2020-10-11,-1.20327548,1.39703767,12.8,0.08782,6.8,1.9
2020-10-12,-1.20327548,1.39703767,12.8,0.08782,6.8,1.9
2020-10-13,-1.20327548,1.39703767,12.8,0.08782,6.8,1.88
2020-10-14,-1.20327548,1.39703767,12.8,0.08782,6.8,1.86
2020-10-15,-1.20327548,1.39703767,12.8,0.08782,6.8,1.86
2020-10-16,-1.20327548,1.39703767,12.8,0.08782,6.8,1.89
2020-10-17,-1.20327548,1.39703767,12.8,0.08782,6.8,1.89
2020-10-18,-1.20327548,1.39703767,12.8,0.08782,6.8,1.89
2020-10-19,-1.20327548,1.39703767,12.8,0.08782,6.8,1.89
2020-10-20,-1.20327548,1.39703767,12.8,0.08782,6.8,1.91
2020-10-21,-1.20327548,1.39703767,12.8,0.08782,6.8,1.92
2020-10-22,-1.20327548,1.39703767,12.8,0.08782,6.8,1.84
2020-10-23,-1.20327548,1.39703767,12.8,0.08782,6.8,1.84
2020-10-24,-1.20327548,1.39703767,12.8,0.08782,6.8,1.84
2020-10-25,-1.20327548,1.39703767,12.8,0.08782,6.8,1.84
2020-10-26,-1.20327548,1.39703767,12.8,0.08782,6.8,1.81
